detailed_work_activity,impact,intermediate_work_activity,element
"Create images of data, locations, or products.",-0.0986827,Create visual designs or displays.,Thinking Creatively
Create images or other visual displays.,0.0426354,Create visual designs or displays.,Thinking Creatively
Create maps.,-0.17827491,Create visual designs or displays.,Thinking Creatively
Create marketing materials.,0.11770465,Develop marketing or promotional materials.,Thinking Creatively
Create models of engineering designs or methods.,0.26563419,"Develop models of systems, processes, or products.",Thinking Creatively
"Create musical compositions, arrangements or scores.",-0.04555565,Create artistic designs or performances.,Thinking Creatively
Create new recipes or food presentations.,0.03623804,Develop recipes or menus.,Thinking Creatively
Create physical models or prototypes.,-0.20164637,"Develop models of systems, processes, or products.",Thinking Creatively
Create schematic drawings for electronics.,-0.36462291,Create visual designs or displays.,Thinking Creatively
Create technology-based learning materials.,0.05258527,Prepare informational or instructional materials.,Documenting/Recording Information
Cultivate land.,0.10839779,Perform agricultural activities.,Performing General Physical Activities
"Cultivate lawns, turf, or gardens.",-0.00669606,Perform agricultural activities.,Performing General Physical Activities
Customize energy products or services to meet customer needs.,-0.04024501,Sell products or services.,Selling or Influencing Others
Customize financial products or services to meet customer needs.,-0.03990357,Sell products or services.,Selling or Influencing Others
"Cut carpet, vinyl or other flexible materials.",-0.1471351,Cut materials.,Handling and Moving Objects
Cut cooked or raw foods.,0.03581785,Prepare foods or beverages.,Handling and Moving Objects
Cut fabrics.,0.23557466,Cut materials.,Handling and Moving Objects
Cut glass.,-0.014149,Cut materials.,Handling and Moving Objects
Cut industrial materials in preparation for fabrication or processing.,0.52264789,Cut materials.,Handling and Moving Objects
Cut materials according to specifications or needs.,0.10462472,Cut materials.,Handling and Moving Objects
Cut meat products.,0.37340079,Prepare foods or beverages.,Handling and Moving Objects
Cut metal components for installation.,-0.06936516,Cut materials.,Handling and Moving Objects
Cut openings in existing structures.,-0.05047201,Cut materials.,Handling and Moving Objects
"Cut tile, stone, or other masonry materials.",-0.01769349,Cut materials.,Handling and Moving Objects
Cut trees or logs.,0.00681551,Cut trees or other vegetation.,Handling and Moving Objects
Cut wood components for installation.,0.05678818,Cut materials.,Handling and Moving Objects
Decontaminate equipment or sites to remove hazardous or toxic substances.,-0.04263653,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Decorate indoor or outdoor spaces.,-0.12705991,Arrange displays or decorations.,Handling and Moving Objects
Deliver items.,-0.97536719,"Move materials, equipment, or supplies.",Performing General Physical Activities
Deliver promotional presentations to current or prospective customers.,0.64732967,"Promote products, services, or programs.",Selling or Influencing Others
Demonstrate activity techniques or equipment use.,0.00687987,Train others to use equipment or products.,Training and Teaching Others
Demonstrate products to consumers.,-0.13774855,"Promote products, services, or programs.",Selling or Influencing Others
Design alternative energy systems.,-0.0115442,Develop systems or practices to mitigate or resolve environmental problems.,Thinking Creatively
Design civil structures or systems.,-0.02223627,Design structures or facilities.,Thinking Creatively
Design computer modeling or simulation programs.,-0.01051894,Design computer or information systems or applications.,Thinking Creatively
Design control systems for mechanical or other equipment.,-0.03489195,Design industrial systems or equipment.,Thinking Creatively
Design costumes or cosmetic effects for characters.,0.0689301,Create artistic designs or performances.,Thinking Creatively
Design electrical equipment or systems.,0.03029069,Design electrical or electronic systems or equipment.,Thinking Creatively
Design electromechanical equipment or systems.,0.04094486,Design electrical or electronic systems or equipment.,Thinking Creatively
Design electronic or computer equipment or instrumentation.,-0.0122807,Design electrical or electronic systems or equipment.,Thinking Creatively
Design energy production or management equipment or systems.,0.08233395,Design industrial systems or equipment.,Thinking Creatively
Design energy-efficient equipment or systems.,0.00662981,Develop systems or practices to mitigate or resolve environmental problems.,Thinking Creatively
Design energy-efficient vehicles or vehicle components.,0.0,Develop systems or practices to mitigate or resolve environmental problems.,Thinking Creatively
Design environmental control systems.,-0.03537913,Develop systems or practices to mitigate or resolve environmental problems.,Thinking Creatively
Design healthcare-related software applications.,0.0,Design computer or information systems or applications.,Thinking Creatively
Design industrial equipment.,0.05876608,Design industrial systems or equipment.,Thinking Creatively
Design industrial processing systems.,0.55870552,Design industrial systems or equipment.,Thinking Creatively
Design integrated computer systems.,-0.20126467,Design computer or information systems or applications.,Thinking Creatively
Design jewelry or decorative objects.,0.07744394,Create artistic designs or performances.,Thinking Creatively
"Design layout of art or product exhibits, displays, or promotional materials.",0.18070204,Create visual designs or displays.,Thinking Creatively
Design layouts for print publications.,0.01363338,Create visual designs or displays.,Thinking Creatively
Design materials for industrial or commercial applications.,0.0,Design materials or devices.,Thinking Creatively
Design medical devices or appliances.,-0.00024284,Design materials or devices.,Thinking Creatively
"Design micro- or nano-scale materials, devices, or systems.",0.0,Design materials or devices.,Thinking Creatively
Design psychological or educational treatment procedures or programs.,-0.12169498,"Develop educational programs, plans, or procedures.",Thinking Creatively
Design public or employee health programs.,0.40579215,Develop public or community health programs.,Thinking Creatively
Design research studies to obtain scientific information.,-0.08470064,Develop research plans or methodologies.,Thinking Creatively
Design software applications.,0.04991008,Design computer or information systems or applications.,Thinking Creatively
Design structures or facilities.,0.03897253,Design structures or facilities.,Thinking Creatively
Design systems to reduce harmful emissions.,0.01601912,Develop systems or practices to mitigate or resolve environmental problems.,Thinking Creatively
Design templates or patterns.,-0.69779572,Design materials or devices.,Thinking Creatively
"Design tools, fixtures, or other devices for production equipment.",-0.26911665,Design industrial systems or equipment.,Thinking Creatively
Design video game features or details.,0.18022945,Design computer or information systems or applications.,Thinking Creatively
Design water conservation systems.,0.01719506,Develop systems or practices to mitigate or resolve environmental problems.,Thinking Creatively
Design websites or web applications.,0.19041133,Design computer or information systems or applications.,Thinking Creatively
Detain suspects or witnesses.,0.20883252,Maintain safety or security.,Performing General Physical Activities
Determine appropriate locations for operations or installations.,-0.11047303,Determine operational methods or procedures.,Making Decisions and Solving Problems
Determine appropriate methods for data analysis.,-0.00721801,Determine operational methods or procedures.,Making Decisions and Solving Problems
Determine causes of operational problems or failures.,0.1249238,Diagnose system or equipment problems.,Making Decisions and Solving Problems
Determine construction project layouts.,-0.02307998,Determine operational methods or procedures.,Making Decisions and Solving Problems
Determine design criteria or specifications.,-0.02550064,Develop technical specifications for products or operations.,Thinking Creatively
Determine food production methods.,-0.1720922,Determine operational methods or procedures.,Making Decisions and Solving Problems
Determine forestry techniques or methods.,0.0,Determine operational methods or procedures.,Making Decisions and Solving Problems
Determine geographic coordinates.,-0.02490237,Analyze environmental or geospatial data.,Analyzing Data or Information
Determine metal or plastic production methods.,-0.06236953,Determine operational methods or procedures.,Making Decisions and Solving Problems
Determine methods to minimize environmental impact of activities.,-0.0864709,Determine operational methods or procedures.,Making Decisions and Solving Problems
Determine operational compliance with regulations or standards.,-0.02441529,Monitor operations to ensure compliance with regulations or standards.,"Monitor Processes, Materials, or Surroundings"
Determine operational criteria or specifications.,0.00616144,Develop technical specifications for products or operations.,Thinking Creatively
Determine operational methods.,-0.37320373,Determine operational methods or procedures.,Making Decisions and Solving Problems
Determine operational procedures.,0.03827659,Determine operational methods or procedures.,Making Decisions and Solving Problems
Determine presentation subjects or content.,0.22980247,"Develop news, entertainment, or artistic content.",Thinking Creatively
Determine prices for menu items.,-0.07606002,Determine values or prices of goods or services.,Making Decisions and Solving Problems
Determine pricing or monetary policies.,-0.13813791,"Develop organizational policies, systems, or processes.",Developing Objectives and Strategies
Determine production equipment settings.,-0.04374453,Determine operational methods or procedures.,Making Decisions and Solving Problems
Determine protocols for medical procedures.,0.11902489,Determine operational methods or procedures.,Making Decisions and Solving Problems
Determine resource needs.,-0.12784682,Determine resource needs of projects or operations.,Making Decisions and Solving Problems
Determine technical requirements of productions or projects.,0.37943185,Determine operational methods or procedures.,Making Decisions and Solving Problems
Determine the value of goods or services.,0.2502744,Determine values or prices of goods or services.,Making Decisions and Solving Problems
"Determine types of equipment, tools, or materials needed for jobs.",-0.067674,Determine resource needs of projects or operations.,Making Decisions and Solving Problems
Develop agricultural methods.,0.0578679,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
"Develop artistic or design concepts for decoration, exhibition, or commercial purposes.",1.35766686,Create artistic designs or performances.,Thinking Creatively
Develop biological research methods.,0.02686687,Develop research plans or methodologies.,Thinking Creatively
Develop business or financial information systems.,0.0537224,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
Develop business or market strategies.,0.05328079,Develop business or marketing plans.,Thinking Creatively
Develop business relationships.,-0.50236799,Develop professional relationships or networks.,Establishing and Maintaining Interpersonal Relationships
Develop collaborative relationships between departments or with external organizations.,-0.02307834,Develop professional relationships or networks.,Establishing and Maintaining Interpersonal Relationships
Develop computer or information security policies or procedures.,0.26442534,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
Develop computer or information systems.,-0.2636089,Design computer or information systems or applications.,Thinking Creatively
Develop computer or online applications.,0.03799141,Design computer or information systems or applications.,Thinking Creatively
Develop content for sales presentations or other materials.,-0.08906857,Develop marketing or promotional materials.,Thinking Creatively
Develop contingency plans to deal with organizational emergencies.,0.49433236,Develop contingency or emergency response plans.,Thinking Creatively
Develop daily schedules for children or families.,-0.05006337,Assist individuals with special needs.,Assisting and Caring for Others
Develop data analysis or data management procedures.,-0.0726145,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
Develop database parameters or specifications.,-0.05549445,Design databases.,Thinking Creatively
Develop detailed project plans.,-0.19963876,Plan work activities.,"Organizing, Planning, and Prioritizing Work"
Develop diagrams or flow charts of system operation.,-0.14218233,Create visual designs or displays.,Thinking Creatively
"Develop educational goals, standards, policies, or procedures.",0.01978163,"Develop educational programs, plans, or procedures.",Thinking Creatively
Develop educational or training programs.,-0.08194463,"Develop educational programs, plans, or procedures.",Thinking Creatively
Develop educational policies.,-0.01738166,"Develop educational programs, plans, or procedures.",Thinking Creatively
Develop educational programs.,-0.11525028,"Develop educational programs, plans, or procedures.",Thinking Creatively
Develop emergency procedures.,0.03187165,Develop contingency or emergency response plans.,Thinking Creatively
Develop emergency response plans or procedures.,0.0513921,Develop contingency or emergency response plans.,Thinking Creatively
Develop environmental remediation or protection plans.,-0.00697969,Develop plans for managing or preserving natural resources.,Thinking Creatively
Develop environmental research methods.,-0.0677002,Develop research plans or methodologies.,Thinking Creatively
Develop environmental sustainability plans or projects.,-0.44305321,Develop plans for managing or preserving natural resources.,Thinking Creatively
Develop equipment or component configurations.,-0.12369425,Design industrial systems or equipment.,Thinking Creatively
Develop exercise or conditioning programs.,-0.00882715,Develop patient or client care or treatment plans.,Thinking Creatively
Develop financial analysis methods.,-0.00645912,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
Develop financial or business plans.,0.05695305,Develop financial or business plans.,Thinking Creatively
Develop financial plans for clients.,-0.22570114,Develop financial or business plans.,Thinking Creatively
Develop fire safety or prevention programs or plans.,0.01225836,"Develop safety standards, policies, or procedures.",Thinking Creatively
Develop guidelines for system implementation.,0.09160572,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
Develop health assessment methods or programs.,-0.00555579,Develop health assessment methods or programs.,Thinking Creatively
Develop healthcare quality and safety procedures.,0.0,"Develop safety standards, policies, or procedures.",Thinking Creatively
Develop information communication procedures.,0.19473759,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
Develop instructional materials.,1.23837953,Prepare informational or instructional materials.,Documenting/Recording Information
Develop instructional objectives.,-0.001382,"Develop educational programs, plans, or procedures.",Thinking Creatively
Develop library or archival databases.,-0.11944067,Design databases.,Thinking Creatively
Develop marketing plans or strategies for environmental initiatives.,-0.23870396,Develop business or marketing plans.,Thinking Creatively
Develop marketing plans or strategies.,0.36488911,Develop business or marketing plans.,Thinking Creatively
Develop mathematical models of environmental conditions.,0.01193014,Develop scientific or mathematical theories or models.,Thinking Creatively
Develop medical treatment plans.,-0.03539498,Develop patient or client care or treatment plans.,Thinking Creatively
Develop methods of social or economic research.,-0.14838636,Develop research plans or methodologies.,Thinking Creatively
Develop models of information or communications systems.,-0.13513613,"Develop models of systems, processes, or products.",Thinking Creatively
Develop new or advanced products or production methods.,-0.33006356,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
"Develop operating strategies, plans, or procedures for green or sustainable operations.",0.00920232,Develop sustainable organizational or business policies or practices.,Thinking Creatively
"Develop operating strategies, plans, or procedures.",-0.64184121,"Develop organizational policies, systems, or processes.",Developing Objectives and Strategies
Develop operational methods or processes that use green materials or emphasize sustainability.,-0.18039446,Develop sustainable organizational or business policies or practices.,Thinking Creatively
Develop organizational goals or objectives.,0.37068908,Develop organizational or program goals or objectives.,Thinking Creatively
Develop organizational methods or procedures.,-0.02704868,"Develop organizational policies, systems, or processes.",Developing Objectives and Strategies
Develop organizational policies or programs.,-0.37467631,"Develop organizational policies, systems, or processes.",Developing Objectives and Strategies
Develop patient therapy programs.,0.01039058,Develop patient or client care or treatment plans.,Thinking Creatively
Develop performance metrics or standards related to information technology.,0.04154377,Develop technical specifications for products or operations.,Thinking Creatively
Develop plans for programs or services.,-0.05739217,Develop organizational or program goals or objectives.,Thinking Creatively
Develop plans to manage natural or renewable resources.,-0.21910304,Develop plans for managing or preserving natural resources.,Thinking Creatively
"Develop policies or procedures for archives, museums or libraries.",0.05206043,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
Develop procedures for data entry or processing.,0.0,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
Develop procedures for data management.,-0.05965235,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
Develop procedures to evaluate organizational activities.,0.07060607,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
Develop professional relationships or networks.,0.09667983,Develop professional relationships or networks.,Establishing and Maintaining Interpersonal Relationships
Develop program goals or plans.,0.0,Develop organizational or program goals or objectives.,Thinking Creatively
Develop promotional materials.,-0.18740832,Develop marketing or promotional materials.,Thinking Creatively
Develop promotional strategies for religious organizations.,0.11940851,Develop business or marketing plans.,Thinking Creatively
Develop promotional strategies or plans.,0.51172337,Develop business or marketing plans.,Thinking Creatively
Develop proposals for current or prospective customers.,0.03552814,Prepare proposals or grant applications.,Documenting/Recording Information
"Develop safety standards, policies, or procedures.",-0.02981043,"Develop safety standards, policies, or procedures.",Thinking Creatively
Develop scientific or mathematical models.,-0.00622965,Develop scientific or mathematical theories or models.,Thinking Creatively
Develop software or applications for scientific or technical use.,-0.27323689,Design computer or information systems or applications.,Thinking Creatively
Develop software or computer applications.,0.190091,Design computer or information systems or applications.,Thinking Creatively
Develop specifications for computer network operation.,0.07279636,Develop technical specifications for products or operations.,Thinking Creatively
Develop specifications for new products or processes.,-0.00440535,Develop technical specifications for products or operations.,Thinking Creatively
Develop specifications or procedures for website development or maintenance.,-0.1161689,Develop technical specifications for products or operations.,Thinking Creatively
Develop strategies or programs for students with special needs.,-0.13443065,"Develop educational programs, plans, or procedures.",Thinking Creatively
Develop sustainable business strategies or practices.,-0.0023607,Develop sustainable organizational or business policies or practices.,Thinking Creatively
Develop sustainable industrial or development methods.,0.07810333,Develop sustainable organizational or business policies or practices.,Thinking Creatively
Develop sustainable organizational policies or practices.,-0.02863913,Develop sustainable organizational or business policies or practices.,Thinking Creatively
Develop technical methods or processes.,0.23557252,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
Develop technical or scientific databases.,-0.03044284,Design databases.,Thinking Creatively
Develop technical processes to improve the efficiency of biofuel production.,0.0,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
Develop technical specifications for systems or equipment.,0.18516942,Develop technical specifications for products or operations.,Thinking Creatively
Develop testing routines or procedures.,-0.38342811,Develop operational or technical procedures or standards.,Developing Objectives and Strategies
Develop theories or models of physical phenomena.,-0.06284696,Develop scientific or mathematical theories or models.,Thinking Creatively
Develop tools to diagnose or assess needs.,-0.01895018,Develop health assessment methods or programs.,Thinking Creatively
Develop training materials.,0.0,Prepare informational or instructional materials.,Documenting/Recording Information
Develop treatment plans for patients or clients.,0.00372162,Develop patient or client care or treatment plans.,Thinking Creatively
Develop treatment plans that use non-medical therapies.,0.07505677,Develop patient or client care or treatment plans.,Thinking Creatively
Develop working relationships with others to facilitate program activities.,0.24064476,Develop professional relationships or networks.,Establishing and Maintaining Interpersonal Relationships
Devise research or testing protocols.,-0.43950074,Develop research plans or methodologies.,Thinking Creatively
Diagnose dental conditions.,-0.00318555,Diagnose health conditions or disorders.,Making Decisions and Solving Problems
Diagnose equipment malfunctions.,-0.06092623,Diagnose system or equipment problems.,Making Decisions and Solving Problems
Diagnose medical conditions.,-0.18945516,Diagnose health conditions or disorders.,Making Decisions and Solving Problems
Diagnose neural or psychological disorders.,-0.05397709,Diagnose health conditions or disorders.,Making Decisions and Solving Problems
Dig holes or trenches.,0.07617595,Perform general construction or extraction activities.,Performing General Physical Activities
"Direct activities of agricultural, forestry, or fishery employees.",0.600988,Manage agricultural or forestry operations.,"Guiding, Directing, and Motivating Subordinates"
Direct activities of subordinates.,-0.02916117,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Direct administrative or support services.,0.35537857,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct construction activities.,0.14657905,Direct construction or extraction activities.,"Guiding, Directing, and Motivating Subordinates"
Direct construction or extraction personnel.,0.56049793,Direct construction or extraction activities.,"Guiding, Directing, and Motivating Subordinates"
Direct courtroom activities or procedures.,-0.00728935,Direct legal activities.,"Guiding, Directing, and Motivating Subordinates"
Direct criminal investigations.,0.01285437,Direct legal activities.,"Guiding, Directing, and Motivating Subordinates"
Direct department activities.,0.26681086,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct design or development activities.,-0.15123503,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates"
Direct emergency management activities.,-0.27614081,Direct security or safety activities or operations.,"Guiding, Directing, and Motivating Subordinates"
Direct employee training programs.,-0.01417153,Manage human resources activities.,"Guiding, Directing, and Motivating Subordinates"
Direct energy production or management activities.,-0.08886892,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct environmental development activities.,-0.00156882,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct equipment maintenance or repair activities.,0.00290471,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct facility maintenance or repair activities.,0.13660862,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct financial operations.,0.40524627,Manage budgets or finances.,"Guiding, Directing, and Motivating Subordinates"
Direct fire fighting or prevention activities.,0.07421576,Direct security or safety activities or operations.,"Guiding, Directing, and Motivating Subordinates"
Direct fundraising or financing activities.,-0.06852397,Manage budgets or finances.,"Guiding, Directing, and Motivating Subordinates"
Direct funeral or mortuary activities.,-0.33376877,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct green energy production operations.,0.0,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct healthcare delivery programs.,0.1065684,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct industrial production activities.,0.20497587,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct installation activities.,-0.01519905,Direct construction or extraction activities.,"Guiding, Directing, and Motivating Subordinates"
Direct law enforcement activities.,-0.03108541,Direct legal activities.,"Guiding, Directing, and Motivating Subordinates"
Direct maintenance and repair activities in green energy production facilities.,0.0,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct maintenance or repair activities.,-0.11186972,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct material handling or moving activities.,-0.10263238,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct medical science or healthcare programs.,0.06360303,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates"
Direct natural resources extraction projects.,-0.01932837,Direct construction or extraction activities.,"Guiding, Directing, and Motivating Subordinates"
Direct natural resources management or conservation programs.,-0.06987197,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates"
Direct operational or production activities.,-1.32305343,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct operations of correctional facilities.,-0.02361026,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
"Direct organizational operations, projects, or services.",-0.84146516,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct passenger or freight transport activities.,0.1283013,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct productions or performances.,0.1901331,Coordinate artistic or entertainment activities.,"Guiding, Directing, and Motivating Subordinates"
Direct quality control activities.,0.27745805,Manage control systems or activities.,"Guiding, Directing, and Motivating Subordinates"
"Direct sales, marketing, or customer service activities.",0.73591923,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Direct scientific activities.,0.00053182,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates"
Direct security operations.,-0.03698171,Direct security or safety activities or operations.,"Guiding, Directing, and Motivating Subordinates"
Direct surveying activities.,-0.00064996,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates"
Direct technical activities or operations.,0.06499399,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates"
Direct vehicle traffic.,-0.3713783,Direct vehicle traffic.,Handling and Moving Objects
Disassemble equipment for maintenance or repair.,-0.41338685,Disassemble equipment.,Handling and Moving Objects
Disassemble equipment to inspect for deficiencies.,0.03093156,Disassemble equipment.,Handling and Moving Objects
Disburse funds from clients accounts to creditors.,0.06700413,Execute financial transactions.,Performing Administrative Activities
Discuss account status or activity with customers or patrons.,0.14259102,"Provide information to guests, clients, or customers.",Communicating with Persons Outside Organization
"Discuss business strategies, practices, or policies with managers.",0.8806487,Communicate with others about business strategies.,"Communicating with Supervisors, Peers, or Subordinates"
Discuss child development and behavior with parents or guardians.,0.00400701,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others
Discuss design or technical features of products or services with technical personnel.,0.13063436,Communicate with others about specifications or project details.,"Communicating with Supervisors, Peers, or Subordinates"
Discuss designs or plans with clients.,-0.10199394,Confer with clients to determine needs or order specifications.,"Communicating with Supervisors, Peers, or Subordinates"
Discuss goods or services information with customers or patrons.,0.15186911,Explain technical details of products or services.,Interpreting the Meaning of Information for Others
"Discuss performance, complaints, or violations with supervisors.",0.09037547,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates"
Discuss problems or issues with supervisors.,-0.09277382,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates"
Discuss production content and progress with others.,-0.11432187,Communicate with others about specifications or project details.,"Communicating with Supervisors, Peers, or Subordinates"
Discuss service options or needs with clients.,-0.25987076,Confer with clients to determine needs or order specifications.,"Communicating with Supervisors, Peers, or Subordinates"
Discuss student progress with parents or guardians.,0.22686232,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others
Dismantle equipment or temporary structures.,-0.10222283,Disassemble equipment.,Handling and Moving Objects
Dismantle heavy equipment or machinery.,-0.12824677,Disassemble equipment.,Handling and Moving Objects
Display student work.,-0.08682519,"Set up classrooms, facilities, educational materials, or equipment.",Handling and Moving Objects
Dispose of biomedical waste in accordance with standards.,-0.06817935,Dispose of waste or debris.,Performing General Physical Activities
Dispose of hazardous materials.,0.09499084,Dispose of waste or debris.,Performing General Physical Activities
Dispose of trash or waste materials.,0.15519727,Dispose of waste or debris.,Performing General Physical Activities
Distribute incoming mail.,-0.07533401,"Distribute materials, supplies, or resources.",Monitoring and Controlling Resources
Distribute instructional or library materials.,0.07836773,"Distribute materials, supplies, or resources.",Monitoring and Controlling Resources
Distribute materials to employees or customers.,0.15076708,"Distribute materials, supplies, or resources.",Monitoring and Controlling Resources
Distribute promotional literature or samples to customers.,-0.41131534,"Promote products, services, or programs.",Selling or Influencing Others
Distribute resources to patrons or employees.,0.0929895,"Distribute materials, supplies, or resources.",Monitoring and Controlling Resources
Distribute supplies to workers.,0.02814064,"Distribute materials, supplies, or resources.",Monitoring and Controlling Resources
Document client health or progress.,0.12351872,Prepare health or medical documents.,Documenting/Recording Information
Document design or development procedures.,-0.16761411,"Document technical designs, procedures, or activities.",Documenting/Recording Information
Document design or operational test results.,0.21480455,"Document technical designs, procedures, or activities.",Documenting/Recording Information
"Document events or evidence, using photographic or audiovisual equipment.",-0.35751796,Record images with photographic or audiovisual equipment.,Documenting/Recording Information
Document information related to legal proceedings.,-0.03955441,Record information about legal matters.,Documenting/Recording Information
Document legal or regulatory information.,-0.04880735,Prepare legal or regulatory documents.,Documenting/Recording Information
Document lesson plans.,0.04864134,Prepare informational or instructional materials.,Documenting/Recording Information
Document network-related activities or tasks.,-0.00586869,"Document technical designs, procedures, or activities.",Documenting/Recording Information
Document operational activities.,0.11498654,Maintain operational records.,Documenting/Recording Information
Document operational procedures.,-0.2420541,Maintain operational records.,Documenting/Recording Information
Document organizational or operational procedures.,0.12940365,Maintain operational records.,Documenting/Recording Information
Document technical design details.,-0.51203925,"Document technical designs, procedures, or activities.",Documenting/Recording Information
Document technical specifications or requirements.,0.04188728,"Document technical designs, procedures, or activities.",Documenting/Recording Information
Document test results.,-0.00204813,"Document technical designs, procedures, or activities.",Documenting/Recording Information
Document work hours or activities.,-0.30172226,Maintain operational records.,Documenting/Recording Information
Download data.,-0.08832824,Process digital or online data.,Interacting With Computers
Draft legislation or regulations.,-0.05679113,Draft legislation or regulations.,Developing Objectives and Strategies
Draw detailed or technical illustrations.,-1.10219899,Create visual designs or displays.,Thinking Creatively
Draw guide lines or markings on materials or workpieces using patterns or other references.,0.50725969,Position materials or components for assembly.,Handling and Moving Objects
Drill holes in construction materials.,0.18937367,Drill holes in earth or materials.,Handling and Moving Objects
Drill holes in earth or rock.,-0.04076579,Drill holes in earth or materials.,Handling and Moving Objects
"Drill holes in parts, equipment, or materials.",0.30494079,Drill holes in earth or materials.,Handling and Moving Objects
Drive passenger vehicles.,0.29016842,Operate transportation equipment or vehicles.,"Operating Vehicles, Mechanized Devices, or Equipment"
Drive trucks or other vehicles to or at work sites.,-0.11260787,Operate transportation equipment or vehicles.,"Operating Vehicles, Mechanized Devices, or Equipment"
Drive trucks or truck-mounted equipment.,0.07741212,Operate transportation equipment or vehicles.,"Operating Vehicles, Mechanized Devices, or Equipment"
Drive vehicles to transport individuals or equipment.,0.00197592,Operate transportation equipment or vehicles.,"Operating Vehicles, Mechanized Devices, or Equipment"
Drive vehicles to transport patrons.,-0.21394649,Operate transportation equipment or vehicles.,"Operating Vehicles, Mechanized Devices, or Equipment"
Edit audio or video recordings.,0.2187812,Alter audio or video recordings.,Making Decisions and Solving Problems
Edit documents.,-0.18756448,Edit written materials or documents.,Making Decisions and Solving Problems
Edit written materials.,-0.01739218,Edit written materials or documents.,Making Decisions and Solving Problems
Educate clients on financial planning topics.,-0.52111033,Explain financial information.,Interpreting the Meaning of Information for Others
Educate the public about fire safety or prevention.,0.017221,Teach safety procedures or standards to others.,Training and Teaching Others
Embalm corpses.,0.07629492,Embalm corpses.,Handling and Moving Objects
Encourage patients during therapeutic activities.,-0.00947794,Provide support or encouragement to others.,Coaching and Developing Others
Encourage patients or clients to develop life skills.,0.02286821,Provide support or encouragement to others.,Coaching and Developing Others
Encourage students.,0.14494007,Provide support or encouragement to others.,Coaching and Developing Others
Enforce rules or policies governing student behavior.,4.83e-05,Monitor individual behavior or performance.,"Monitor Processes, Materials, or Surroundings"
Enforce rules or regulations.,0.00667544,Maintain safety or security.,Performing General Physical Activities
Engage patients in exercises or activities.,-0.02659716,Train others on health or medical topics.,Training and Teaching Others
"Engrave designs, text, or other markings onto materials, workpieces, or products.",0.13695459,Engrave objects.,Handling and Moving Objects
Enter codes or other information into computers.,0.0512746,Process digital or online data.,Interacting With Computers
